pathway,pval,log2err,ES,NES,size,leadingEdge,tier,variant,contrast,rank_kind,fgsea_internal_padj,ranked_genes,rank_ties,family_fdr
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0003419238963907,0.49849310876659,0.388017978160539,1.77982999551592,96.0,CFL1;HRAS;PPP1CA;ECSIT;PFN1;AP2M1;CALR;PAK4;AKT1;NFKBIB;MAP2K3;SQSTM1;ARHGDIA;TRAF2;GRB2;MKNK2;TSC2;GNA14;PIK3R3;PIN1;E2F1;RPS6KA1;ARF1;AKT1S1;SLA;THEM4;RALB;CDK4;TRIB3;DUSP3;MAPKAP1;PRKCB;FGF17,primary,one_library_per_group,day3_vs_control,Wald,0.0005556263316349,21098,1,0.0006411073057326
HALLMARK_OXIDATIVE_PHOSPHORYLATION,4.06850979686703e-06,0.610526878385931,-0.410877181625619,-1.85015377449696,182.0,GPX4;TIMM13;OGDH;NDUFS7;CYC1;MDH2;RHOT2;NDUFS8;MRPS12;CYB5R3;ECI1;ATP6V0C;ACO2;COX8A;TCIRG1;NDUFB2;CPT1A;NDUFS6;COX10;COX17;NDUFV2;UQCRC1;ECH1;POR;NDUFB7;NDUFV1;ETFB;MFN2;MRPL15;POLR2F;UQCRQ;SLC25A5;HSD17B10;COX5B;PMPCA;MRPS15;PDHA1;SLC25A3;ACAA1;IDH2;TIMM50;MRPL34;ECHS1;NDUFA1;SLC25A11;SLC25A6;HTRA2;NDUFA2;ATP6V1F;SLC25A4;ATP6V0B;PHYH;CYCS;SDHB;COX4I1;BAX;COX6B1;UQCR10;NDUFA3;IDH3G;NDUFAB1;SDHA;COX6A1;GPI;UQCR11;MPC1;DLST;SURF1;NDUFA8;IDH3B;TIMM8B;NDUFB6;NDUFA9;ATP6AP1;ATP6V1E1;HSPA9;UQCRFS1;IDH3A;SLC25A20,primary,one_library_per_group,day3_vs_day1,Wald,5.28906273592713e-05,21098,1,1.22055293906011e-05
HALLMARK_GLYCOLYSIS,2.14956644249899e-05,0.575610261071129,-0.391918972205819,-1.7661250700277,184.0,SPAG4;ALDOA;GYS1;FKBP4;CHPF;ENO1;CLN6;ISG20;HSPA5;GAL3ST1;CHPF2;CACNA1H;GPC1;AGRN;MDH2;COL5A1;PGLS;VEGFA;PSMC4;ARTN;SLC25A10;CXCR4;PC;TPI1;IDUA;B3GALT6;HK2;MPI;GALE;IGFBP3;IL13RA1;CD44;GMPPB;DPYSL4;SLC16A3;XYLT2;MIF;B4GALT7;HDLBP;BIK;PMM2;TALDO1;CLDN9;PFKP;PLOD1;ME1;AK4;B4GALT2;ANGPTL4;PYGB;GALK1;CHST1;CITED2;LHPP;G6PD;POLR3K;PGK1;IER3;B3GAT3;QSOX1;PDK3;PKM;RBCK1;ALG1;PYGL;GALK2;NOL3;HAX1;KDELR3;B3GAT1;CHST12,primary,one_library_per_group,day3_vs_day1,Wald,0.0001004647866452,21098,1,5.37391610624749e-05
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.079462285287528,0.0608925327069951,-0.383110001933958,-1.35772577847511,42.0,JUNB;SBNO2;GPX4;STK25;HMOX2;PRDX2;TXNRD2;PRDX4;GPX3;PFKP;CDKN2D,primary,one_library_per_group,day3_vs_day1,Wald,0.103300970873786,21098,1,0.0851381628080657
HALLMARK_MTORC1_SIGNALING,0.0316730840889331,0.0892755851408452,-0.296607147237857,-1.34112909086878,189.0,CALR;SERPINH1;PPP1R15A;ALDOA;XBP1;STIP1;NFKBIB;ENO1;FKBP2;SQSTM1;TOMM40;CORO1A;GAPDH;CDKN1A;SHMT2;HSPA5;GLA;RRP9;DDX39A;HSP90B1;PSMC4;PFKL;CXCR4;SLC7A5;YKT6;CYP51A1;TPI1;RPN1;PGM1;HK2;SDF2L1;HSPE1;MAP2K3;PHGDH;FDXR;ABCF2;ME1;AK4;QDPR;MCM2;ARPC5L;G6PD;PGK1;SLC2A1;HSPD1;HPRT1;PNO1,primary,one_library_per_group,day3_vs_day1,Wald,0.0514687616445162,21098,1,0.0365458662564612
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0161794697484704,0.131742417142485,-0.359765967412836,-1.48105123956613,96.0,CALR;ARHGDIA;NFKBIB;SQSTM1;RPTOR;CDKN1A;HRAS;ECSIT;MYD88;PPP1CA;ARF1;HSP90B1;CXCR4;AKT1S1;TRAF2;PIN1;MKNK2;TSC2;PAK4;AKT1;MAP2K3;RPS6KA1;ADCY2;DUSP3;SLC2A1;AP2M1;TRIB3;NGF;CSNK2B;FGF17;PFN1;CFL1;CDK4,primary,one_library_per_group,day3_vs_day1,Wald,0.0350555177883526,21098,1,0.0242692046227056
HALLMARK_OXIDATIVE_PHOSPHORYLATION,3.68038409843635e-10,0.814035837847908,0.48564749125603,2.11298665960764,182.0,TIMM13;NDUFB7;NDUFS6;CYC1;GPX4;ATP6V0C;MRPS12;HSD17B10;OGDH;COX8A;UQCRC1;CYB5R3;COX10;COX6B1;NDUFS8;ACO2;SLC25A5;COX4I1;NDUFB2;ATP6V1F;CYCS;GPI;ECI1;UQCR10;TOMM22;NDUFA8;SLC25A11;NDUFA3;TIMM50;ECHS1;MFN2;TIMM10;TIMM8B;MDH2;TCIRG1;ACAA1;IDH2;PHYH;MRPS15;UQCR11;NDUFV1;MRPL15;BAX;IDH3G;SDHC;COX5B;PDHA1;RHOT2;GRPEL1;NDUFA9;POLR2F;GOT2;ATP6V1E1;COX17;IDH3B;SLC25A3;NDUFA2;SLC25A4;NDUFB6;NDUFS3;UQCRFS1;PHB2;MRPL11;SLC25A6;MRPS11;SDHB;PDK4;UQCRQ;VDAC1;POR;IDH3A;NDUFA1;ATP6V0B;NDUFA7;COX6C;COX7B;ETFB;UQCRH;NDUFS4;ALAS1;NDUFB3;COX7C;FDX1;ECH1;NDUFB8;COX5A;LDHA;MGST3;SURF1;FXN;PMPCA;NDUFAB1;NDUFC2;ATP6AP1;DLD;CS;MRPL35;DLAT;FH;PDP1;MRPS30,primary,block_68_3__batch1,day1_vs_control,descriptive normalized log ratio,4.784499327967251e-09,21098,4474,5.52057614765452e-09
HALLMARK_GLYCOLYSIS,0.0065026858919988,0.213387923018053,0.336149489397661,1.46510049507282,184.0,SPAG4;CLN6;GMPPB;ARTN;ALDOA;IGFBP3;CD44;ENO1;PGLS;GYS1;ISG20;PC;TPI1;PKM;B4GALT2;CLDN9;G6PD;FKBP4;ME1;MIF;TALDO1;PDK3;GPC1;B4GALT7;FBP2;PGAM1;GALE;GAL3ST1;SLC16A3;PYGB;B3GALT6;MDH2;SLC25A10;DPYSL4;MPI;PGK1;CHPF;ENO2;POLR3K;PFKP;SDHC;HDLBP;CACNA1H;GOT2;TXN;B3GAT1;CXCR4;SDC3;AGRN;STC1;XYLT2;MED24;SLC25A13;IL13RA1;QSOX1;LHPP;HAX1;PPIA;CASP6;TGFA;EFNA3;RBCK1;PSMC4;GALK2;ME2;ALG1;PLOD1;PGM2;NSDHL;PRPS1;GOT1;HK2,primary,block_68_3__batch1,day1_vs_control,descriptive normalized log ratio,0.0139256085331388,21098,4474,0.0139343269114261
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.0007180653517243,0.477270815362862,0.533455831799547,1.82877036365288,42.0,JUNB;SBNO2;PRDX2;GPX4;MGST1;HMOX2;G6PD;NQO1;MSRA;ATOX1;FTL;CDKN2D;STK25;PFKP;TXN;GLRX2;ERCC2;PRDX1;EGLN2;TXNRD2;GPX3;IPCEF1;SOD1,primary,block_68_3__batch1,day1_vs_control,descriptive normalized log ratio,0.0018669699144832,21098,4474,0.0021541960551729
HALLMARK_MTORC1_SIGNALING,0.105181638974937,0.0507941255783484,0.276581992401577,1.2100054924063,189.0,ALDOA;CALR;GAPDH;RRP9;CORO1A;ENO1;CD9;STIP1;TPI1;NFKBIB;PPP1R15A;TOMM40;GBE1;DDX39A;G6PD;SQSTM1;SDF2L1;FKBP2;ME1;SERPINH1;FGL2;HSPE1;ABCF2;GPI;CYP51A1;CCNF;BUB1;PSMB5;MAP2K3;PFKL;PGK1;CDC25A;HPRT1;HSPD1;PDAP1;CDKN1A;SLC2A1;MCM2;PGM1;SLA;MCM4;ARPC5L;DHFR;CXCR4;CYB5B;STC1;CACYBP;QDPR;PSME3;PNO1;PPIA;CFP;PSMC4;PRDX1;YKT6;NFYC;SORD;PNP;HSPA4;GOT1;NMT1;HK2;TM7SF2;BCAT1;PITPNB;RPA1;TES,primary,block_68_3__batch1,day1_vs_control,descriptive normalized log ratio,0.124305573334016,21098,4474,0.157772458462405
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0002296460065522,0.518848077743792,0.434805032792418,1.7337049056208,96.0,HRAS;CALR;PPP1CA;ECSIT;ARHGDIA;IL2RG;NFKBIB;PAK4;SQSTM1;RPTOR;TRAF2;CFL1;AP2M1;ADCY2;DUSP3;E2F1;PFN1;MYD88;AKT1;GNA14;MAP2K3;PIN1;CDKN1A;SLC2A1;AKT1S1;RPS6KA1;RALB;SLA;TSC2;GRB2;CXCR4;FGF22,primary,block_68_3__batch1,day1_vs_control,descriptive normalized log ratio,0.0007463495212948,21098,4474,0.000861172524571
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.86643674372904e-08,0.73376198835648,0.477087310569159,1.95869648657133,182.0,NDUFB7;ATP6V0C;TIMM13;NDUFS6;POR;GPX4;CYC1;PDK4;SLC25A6;CYB5R3;OGDH;UQCRC1;COX8A;ECH1;IDH3G;NDUFA3;SLC25A11;NDUFS8;HSD17B10;ACO2;TCIRG1;GPI;COX4I1;COX6B1;ATP6V1F;IDH2;BAX;ATP6V0B;NDUFV1;MRPS12;TIMM10;ATP6AP1;COX5B;UQCR11;ETFB;ECHS1;PHB2;NDUFA8;MDH2;TIMM50;ECI1;ACAA1;UQCR10;MFN2;NDUFA2;COX10;MRPS11;TIMM8B;NDUFA9;POLR2F;RHOT2;GOT2;TOMM22;NDUFB2;SURF1;NDUFS7;IDH3B;SLC25A5;SDHA;PMPCA;MRPS15;GRPEL1,primary,block_68_3__batch1,day3_vs_control,descriptive normalized log ratio,2.42636776684775e-07,21098,4674,1.39982755779678e-07
HALLMARK_GLYCOLYSIS,0.001191689887517,0.45505986738723,0.374837118675106,1.5410015752685,184.0,PC;SLC25A10;G6PD;ALDOA;PGLS;B4GALT2;CLN6;CACNA1H;GALK1;CHPF;PKM;DPYSL4;CLDN9;GMPPB;ARTN;MIF;B4GALT7;PYGB;TPI1;B3GAT3;GPC1;SDC3;ENO1;FBP2;TALDO1;GYS1;PLOD1;B3GAT1;AGRN;GAL3ST1;EFNA3;QSOX1;IGFBP3;SLC16A3;MED24;B3GALT6;XYLT2;GALE;ENO2;SDC1;NSDHL;MDH2;LHPP;PGAM1;RBCK1;PFKP;FKBP4;TGFBI,primary,block_68_3__batch1,day3_vs_control,descriptive normalized log ratio,0.0025819947562869,21098,4674,0.0029792247187926
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,4.4436580099466e-05,0.557332238758646,0.597439886653858,1.97045582266778,42.0,G6PD;PRDX2;SBNO2;GPX4;FTL;HMOX2;ERCC2;ATOX1;STK25;NQO1;MSRA;CDKN2D;PFKP;EGLN2;TXNRD2;PDLIM1;ABCC1,primary,block_68_3__batch1,day3_vs_control,descriptive normalized log ratio,0.0001444188853232,21098,4674,0.0002221829004973
HALLMARK_MTORC1_SIGNALING,0.0896801448400724,0.0509417670628642,0.299400864770106,1.23420904575674,189.0,G6PD;ALDOA;CYP51A1;RRP9;GAPDH;PFKL;CORO1A;FGL2;TM7SF2;SQSTM1;TPI1;FADS2;FKBP2;TOMM40;DHCR7;ENO1;DDX39A;MAP2K3;GPI;CCNF;SLC7A5;DHCR24;SLC2A1;CALR;TUBG1;PSMB5;STIP1;ABCF2;PPP1R15A;PDAP1;MCM2;ACLY;TMEM97;NFKBIB;LDLR;EBP;SDF2L1;GBE1,primary,block_68_3__batch1,day3_vs_control,descriptive normalized log ratio,0.105985625720086,21098,4674,0.149466908066787
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0306789382419635,0.0941329115999785,0.372145213002059,1.41066641429276,96.0,HRAS;ECSIT;PAK4;PPP1CA;ARHGDIA;RPTOR;SQSTM1;AKT1;TRAF2;MAP2K3;AP2M1;TSC2;SLC2A1;RPS6KA1;CALR;CFL1;AKT1S1;PIN1;ADCY2;PFN1;MKNK2;NGF;NFKBIB;E2F1;ACACA;GRB2;PIK3R3;DUSP3,primary,block_68_3__batch1,day3_vs_control,descriptive normalized log ratio,0.0448283476872378,21098,4674,0.0575230092036815
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.303179343052872,0.0315929510044103,-0.255083931969172,-1.06351251912778,182.0,CYCS;NDUFA7;MRPL15;MRPS12;NDUFV2;FDX1;ACAA2;PHYH;PDHA1;SLC25A5;NDUFB2;COX10;MPC1;NDUFB3;IDH3A;MRPL34;SDHB;UQCRFS1;HSPA9;DLAT;DLD;SLC25A3;TOMM22;ATP6V1E1;COX6C;ACAT1;MRPS22;COX7B;NDUFC2;VDAC1;MTX2;ACADSB;NDUFA1;ATP6V0E1;COX17;NDUFAB1;MRPS15;HCCS;UQCRQ;SLC25A4;NDUFA5;NDUFB6;SDHD;ATP6V1C1;SUCLA2;SDHC;MRPS30;MTRR;ATP1B1;TIMM8B;SLC25A20;RHOT1;ABCB7;MDH1;UQCR10;VDAC3;MRPL11;NDUFB5;GRPEL1;VDAC2;SUCLG1;ECI1;PDHX;UQCRB;OPA1;ISCU;PDP1;NDUFS4;COX5A;HSD17B10;ATP6V1G1;ALDH6A1;UQCRC2;NDUFS1;GLUD1;TIMM50;MRPL35;SUPV3L1;ISCA1;AIFM1;NDUFA4;AFG3L2;LDHA;NDUFB8;ACADVL;MFN2;NDUFA8;RHOT2;CS;PDHB;CYB5A;ACADM;NDUFS3;IDH3B;DECR1;COX11;PRDX3;NDUFA6;MGST3;UQCRH;GOT2;TIMM9;DLST;FH;ACAA1;POLR2F;COX7A2L;HADHB;COX7A2;CYC1;NDUFA9;TIMM17A,primary,block_68_3__batch1,day3_vs_day1,descriptive normalized log ratio,0.99243756595146,21098,5254,0.37897417881609
HALLMARK_GLYCOLYSIS,0.99243756595146,0.0126786061152019,-0.172017214206085,-0.717897518921159,184.0,SPAG4;ISG20;CD44;CENPA;ME1;IGFBP3;PYGL;HMMR;ADORA2B;CDK1;GMPPB;STC1;EGLN3;FKBP4;COL5A1;ALDOB;ARTN;AK4;GALK2;PGK1;VEGFA;CITED2;SOX9;PDK3;PGM2;GYS1;TGFA;IL13RA1;HSPA5;FAM162A;DLD;ME2;PMM2;NT5E;HK2;UGP2;CLN6;CASP6;ENO1;TXN,primary,block_68_3__batch1,day3_vs_day1,descriptive normalized log ratio,0.99243756595146,21098,5254,0.99243756595146
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.567054845980466,0.0219410805210976,-0.284386093945083,-0.930066171191454,42.0,JUNB;MGST1;GLRX2;LAMTOR5;PRDX4;TXN;OXSR1;PRDX1;NQO1;MSRA;HMOX2;IPCEF1;PRDX6,primary,block_68_3__batch1,day3_vs_day1,descriptive normalized log ratio,0.99243756595146,21098,5254,0.654294053054384
HALLMARK_MTORC1_SIGNALING,0.831166549543219,0.0152270391620394,-0.205340385554262,-0.860143358984073,189.0,BUB1;CD9;HSPE1;SERPINH1;ME1;CALR;HPRT1;PNO1;NFKBIB;GBE1;HSP90B1;HSPD1;CACYBP;DDIT3;STIP1;STC1;EGLN3;PPP1R15A;NAMPT;SKAP2;BHLHE40;SDF2L1;AK4;BTG2;ARPC5L;NUFIP1;PGK1;GLA;PSMG1;CDC25A;HSPA9;ETF1;HSPA5;PSMD12;MCM4;CDKN1A;SLA;PSMA3;TBK1;HK2;ENO1;XBP1;QDPR;PRDX1;USO1;PITPNB;POLR3G;ACTR3;EEF1E1;YKT6;PSMA4;CFP;TCEA1;CXCR4;CCT6A;P4HA1;GTF2H1;DHFR;MTHFD2L;UFM1;ACTR2;PPA1;RAB1A;PGM1;IFRD1,primary,block_68_3__batch1,day3_vs_day1,descriptive normalized log ratio,0.99243756595146,21098,5254,0.890535588796306
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.125567047722736,0.0529320926690098,-0.322389697985129,-1.22649302906998,96.0,FGF22;IL2RG;CDK2;NOD1;MYD88;CALR;NFKBIB;CDK1;HSP90B1;DDIT3;GNA14;DUSP3;ARPC3;CDKN1A;RALB;SLA;PPP2R1B;TBK1;NCK1;PRKAR2A;UBE2N;ACTR3;ATF1;VAV3;CXCR4;PLA2G12A;E2F1;ACTR2;RPS6KA3;PTPN11;CAB39;PDK1;EIF4E;UBE2D3;RAC1;RIPK1,primary,block_68_3__batch1,day3_vs_day1,descriptive normalized log ratio,0.99243756595146,21098,5254,0.171227792349186
HALLMARK_OXIDATIVE_PHOSPHORYLATION,6.70409597521587e-08,0.704975715167238,0.451195037218909,1.99296591942779,182.0,ATP6V0C;NDUFB7;CYCS;TIMM13;GPX4;MRPS12;FDX1;MRPL15;COX8A;SLC25A5;OGDH;NDUFB2;NDUFS6;POLR2F;COX10;CPT1A;RHOT2;HSD17B10;CYC1;COX17;UQCRQ;SDHD;ECH1;MFN2;ECI1;SLC25A11;PHYH;MDH2;MRPS15;SLC25A3;PDK4;NDUFAB1;PDP1;TOMM22;NDUFA2;NDUFB6;HCCS;NDUFA7;GRPEL1;NDUFA8;COX6B1;VDAC1;CYB5R3;NDUFS8;ACO2;UQCRC1;SDHB;MRPL11;ATP1B1;DLAT;ATP6V1F;MRPS30;TIMM8B;UQCR10;PDHA1;SLC25A4;GPI;NDUFV1;ECHS1;NDUFA5;MPC1;SUCLA2;COX7B;TIMM50;COX6C;ETFB;UQCRFS1;NDUFB3;COX7C;NDUFS7;IDH2;ATP6V1E1;ACAA1;FH;IDH3A;COX4I1;COX5B;TIMM10;NDUFB5;RHOT1;HSPA9;SLC25A6;NDUFA1;MRPL35;NDUFS4;UQCR11;TIMM9;IDH3B;SDHC;VDAC2;DLD;NDUFA3;NDUFC2;GOT2;COX5A;UQCRB;ALAS1;UQCRC2;ATP6V1G1;MTX2;ATP6V1C1;OPA1;AFG3L2;DLST,primary,block_68_3__batch2,day1_vs_control,descriptive normalized log ratio,8.71532476778063e-07,21098,6164,5.0280719814119e-07
HALLMARK_GLYCOLYSIS,0.152255639097744,0.0638665387777927,0.256908649159064,1.13619999814467,184.0,IGFBP3;ISG20;CD44;IER3;SPAG4;GAL3ST1;ALDOA;SLC25A10;CITED2;PGM2;GYS1;IL13RA1;PGLS;PDK3;CLN6;STC1;FKBP4;AK4;ENO1;SLC16A3;BIK;TPI1;ARTN;CENPA;ME1;MDH2;PSMC4;TALDO1;ME2;POLR3K;PGK1;FBP2;G6PD;ELF3;MPI;B4GALT7;PGAM1;HSPA5;DPYSL4;GYS2;XYLT2;B4GALT2;UGP2;PRPS1;CACNA1H;PKM;TXN;PPP2CB;MET;HOMER1;AGRN;ADORA2B;GPC1;NT5E;NOL3;ECD;GMPPB;MIF,primary,block_68_3__batch2,day1_vs_control,descriptive normalized log ratio,0.288392357502598,21098,6164,0.258813654168998
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.0011944931387254,0.45505986738723,0.523529860535807,1.79731224940708,42.0,JUNB;GLRX2;MGST1;SBNO2;GPX4;NQO1;PDLIM1;HMOX2;LAMTOR5;PRDX2;TXNRD2;G6PD;STK25;TXN;MSRA;PRDX1;ATOX1;CDKN2D,primary,block_68_3__batch2,day1_vs_control,descriptive normalized log ratio,0.0038821027008575,21098,6164,0.0035834794161762
HALLMARK_MTORC1_SIGNALING,0.85828534868842,0.0238281330132989,0.194812075694948,0.862990761633625,189.0,CALR;NFKBIB;ALDOA;GBE1;HSPE1;FKBP2;PPP1R15A;STIP1;SQSTM1;RRP9;TOMM40;SERPINH1;STC1;GAPDH;CORO1A;HSPD1;CACYBP;AK4;ENO1;DDX39A;HPRT1;TPI1;NUFIP1;HSP90B1;CDC25A;ABCF2;BTG2;ETF1;ME1;PSMC4;MTHFD2L;GLA;PNO1;CDKN1A;TES;PGK1;G6PD;POLR3G;NAMPT;HSPA5;HSPA4;PNP;ARPC5L;MCM4;SKAP2;PGM1;SLA;GPI;NFIL3;PSMD12,primary,block_68_3__batch2,day1_vs_control,descriptive normalized log ratio,0.929809127745788,21098,6164,1.0
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.155288192501399,0.0595438367026528,0.294690259492588,1.18136585482422,96.0,CALR;NFKBIB;ARHGDIA;ECSIT;HRAS;SQSTM1;GNA14;DUSP3;PPP1CA;RALB;TRAF2;HSP90B1;PPP2R1B;CDKN1A;RPTOR;MKNK2;AKT1;AKT1S1;PLA2G12A;CFL1;ARF1;PRKAR2A;RPS6KA1;SLA;UBE2N;AP2M1;PFN1;PIN1;ACTR3;MAPK10;CAB39;NCK1;EIF4E;RIT1;GRB2;MAPKAP1;TSC2;MAP2K3;PAK4,primary,block_68_3__batch2,day1_vs_control,descriptive normalized log ratio,0.288392357502598,21098,6164,0.258813654168998
HALLMARK_OXIDATIVE_PHOSPHORYLATION,5.95775288058872e-21,1.18665095279281,0.571534940101967,2.76088701795204,182.0,NDUFB7;MRPS12;TIMM13;GPX4;TOMM22;UQCR10;HSD17B10;COX8A;SLC25A11;NDUFS6;NDUFA8;ETFB;NDUFAB1;COX6B1;NDUFB2;POLR2F;ECH1;CYC1;MRPL11;COX5B;NDUFS8;ATP6V0C;MRPL15;NDUFB6;ECHS1;COX7C;SLC25A5;ATP6V1F;NDUFA2;ECI1;NDUFA3;COX4I1;COX17;SLC25A6;UQCRQ;COX5A;GRPEL1;COX6C;UQCR11;BAX;COX10;MDH2;NDUFA5;CYB5R3;ATP6V1H;COX7A2;HCCS;CYCS;PHYH;UQCRC1;VDAC1;UQCRFS1;NDUFS4;MTX2;ATP6V1E1;OGDH;NDUFS3;TIMM10;COX7B;SLC25A4;SUCLA2;GPI;MFN2;NDUFV1;NDUFC2;RHOT2;IDH2;NDUFA6;MRPS11;SDHB;MRPL34;SDHD;NDUFA1;NDUFB3;NDUFC1;ATP6V1G1;IDH3G;COX6A1;MRPL35;FDX1;NDUFB5;FH;ACAA1;UQCRH;VDAC2;PHB2;PDP1;TIMM50;MRPS15;LDHB;UQCRB;PDHB;TIMM8B;COX7A2L;NDUFB8;NDUFS7;VDAC3;ATP6V1D;IDH3B;ACO2;SDHC;SLC25A3;NDUFA4;ETFA;TIMM17A;CPT1A;GOT2;ACAT1;LDHA;PRDX3;DLAT;NDUFB1;IMMT;ALAS1;MDH1;MGST3;ISCA1;DLD;NDUFB4;HTRA2;UQCRC2,primary,block_68_3__batch2,day3_vs_control,descriptive normalized log ratio,7.74507874476534e-20,21098,5799,8.936629320883081e-20
HALLMARK_GLYCOLYSIS,0.982840032246919,0.0059815693423576,-0.174583664718978,-0.697652531692052,184.0,VEGFA;MERTK;STC2;GPC4;KDELR3;HK2;PYGL;COL5A1;CDK1;CD44;TGFBI;PMM2;ADORA2B;AURKA;EGFR,primary,block_68_3__batch2,day3_vs_control,descriptive normalized log ratio,0.982840032246919,21098,5799,1.0
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1.53157432260188e-06,0.643551836150722,0.61584545897267,2.29806619839462,42.0,MGST1;PDLIM1;GLRX2;GPX4;NQO1;PRDX2;ATOX1;HMOX2;SBNO2;CDKN2D;G6PD;TXN;MSRA;PRDX1;TXNRD2;LAMTOR5;SOD1;NDUFA6;STK25,primary,block_68_3__batch2,day3_vs_control,descriptive normalized log ratio,4.9776165484561e-06,21098,5799,7.65787161300939e-06
HALLMARK_MTORC1_SIGNALING,0.333588370313695,0.0676101640365674,0.212362992112679,1.03427631002916,189.0,SLA;RRP9;GBE1;ALDOA;TPI1;FKBP2;CORO1A;PSMB5;NFKBIB;EEF1E1;G6PD;TOMM40;HSPE1;GAPDH;PDAP1;CDC25A;PPIA;SQSTM1;ENO1;TES;NFYC;PRDX1;DDX39A;MCM4;STIP1;MTHFD2L;GPI;HPRT1;MCM2;CYB5B;CALR;CACYBP;TCEA1;ACTR3;MLLT11;CCT6A;PGK1;PSMG1;HSPD1;IDI1;ARPC5L;PFKL;ETF1;CYP51A1;COPS5;PPP1R15A;ATP6V1D;HSPA4;PSMA4;MAP2K3;ABCF2;PSME3;QDPR;YKT6;GSR;PSMD13;LDHA;PSMA3;RIT1;PSMD12;IMMT,primary,block_68_3__batch2,day3_vs_control,descriptive normalized log ratio,0.394240801279822,21098,5799,0.500382555470543
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0006555718867463,0.477270815362862,0.37304553195923,1.63894450862334,96.0,HRAS;SLA;ECSIT;PPP1CA;ARHGDIA;TRAF2;PFN1;RALB;NFKBIB;CFL1;GNA14;AKT1;SQSTM1;AP2M1;MKNK2;PAK4;UBE2N;PIN1;RAC1;CALR;EIF4E;ACTR3;PLCB1;CAB39;MAPKAP1;AKT1S1;GRB2;DUSP3;PRKAG1;MAP2K3;YWHAB;CAB39L;PPP2R1B;RIT1;CAMK4;RPS6KA1;ACTR2;RPTOR;TSC2;CDKN1A;PIK3R3;NCK1;ARPC3;CDKN1B;SMAD2;UBE2D3;ARF1;RPS6KA3;MAPK10,primary,block_68_3__batch2,day3_vs_control,descriptive normalized log ratio,0.0011175191993998,21098,5799,0.0024583945752987
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0048951731125232,0.407017918923954,0.333488246142728,1.40828726825842,182.0,MAOB;ATP6V1H;MTRF1;NDUFS2;ATP6V0E1;ETFA;UQCR10;PHB2;BAX;IDH1;MRPS11;PRDX3;MRPL34;PDHB;TOMM22;NQO2;ETFB;NDUFB1;COX7A2;NDUFA3;COX6A1;COX5B;NDUFS3;COX5A;LDHA;LDHB;UQCRH;ISCU;NDUFB4;NDUFB8;TIMM17A;UQCR11;SLC25A6;COX7C;COX4I1;SURF1;SLC25A12;MTX2;NDUFC1;IDH3G;NDUFA6;OAT;ACAT1;NDUFA8;RETSAT;VDAC3;ETFDH;ATP6V1D;ECHS1;HSD17B10;COX7A2L;SLC25A11;COX6B1;MRPL11;NDUFS4;ACADM;NDUFC2;ATP6V1G1;HADHA;ATP6V1F;NDUFAB1;COX6C;NDUFB7;NDUFS8;HTRA2;ALDH6A1;MDH1;IMMT;POR;ATP6V1E1;TIMM10;AIFM1;NDUFA4;NDUFB6;ACAA2;VDAC2;UQCRFS1;ATP6V0B;NDUFA5;MRPS12;NDUFA1;MGST3;UQCRB;ACADVL;ECH1;MRPL35;NDUFA2;CYB5A;IDH2;COX8A;COX7B;GRPEL1;SUCLA2;ISCA1;IDH3B;NDUFB5;ATP6AP1;SDHA;SDHC;NDUFB3;GOT2;NNT;FH;SLC25A4;NDUFV1;ACAA1;GPI;BDH2,primary,block_68_3__batch2,day3_vs_day1,descriptive normalized log ratio,0.0318186252314008,21098,6383,0.012237932781308
HALLMARK_GLYCOLYSIS,0.040037493304767,0.0822473549270266,-0.344794054347531,-1.30719644961153,184.0,CD44;SPAG4;KDELR3;ISG20;STC2;IER3;SLC16A3;COL5A1;ADORA2B;VEGFA;FBP2;CDK1;IGFBP3;IL13RA1;PDK3;HK2;ELF3;EGFR;AURKA;ANGPTL4;TGFA;PYGL;PMM2;STC1;MERTK;PAM;SLC25A10;AK4;GYS2;TGFBI;CHPF2;NT5E;GYS1;CLN6;BIK;EXT1;P4HA1;XYLT2;HSPA5;MET;EGLN3;GALK2;IRS2;ALDOB,primary,block_68_3__batch2,day3_vs_day1,descriptive normalized log ratio,0.173495804320657,21098,6383,0.085794628510215
